1.11236 2.06976 2.30232 1.11236 2.46379 2.74063 2.74063
1.11808 2.03761 2.27821 1.11808 2.43913 2.72714 2.72714
1.12393 2.00572 2.25429 1.12393 2.41414 2.71333 2.71333
1.12991 1.97414 2.2306 1.12991 2.38885 2.69919 2.69919
1.13603 1.94287 2.20715 1.13603 2.36328 2.68475 2.68475
1.14227 1.91194 2.18396 1.14227 2.33744 2.66999 2.66999
1.14864 1.88137 2.16103 1.14864 2.31135 2.65492 2.65492
1.15515 1.85118 2.13839 1.15515 2.28504 2.63955 2.63955
1.16178 1.82138 2.11604 1.16178 2.25851 2.62388 2.62388
1.16853 1.79198 2.09399 1.16853 2.2318 2.60793 2.60793
1.17541 1.763 2.07225 1.17541 2.20492 2.59169 2.59169
1.18242 1.73444 2.05083 1.18242 2.17789 2.57517 2.57517
1.18954 1.70632 2.02974 1.18954 2.15073 2.55838 2.55838
1.19679 1.67863 2.00897 1.19679 2.12345 2.54133 2.54133
1.20416 1.65139 1.98854 1.20416 2.09608 2.52402 2.52402
1.21165 1.62459 1.96845 1.21165 2.06863 2.50647 2.50647
1.21926 1.59825 1.94869 1.21926 2.04113 2.48867 2.48867
1.22699 1.57236 1.92927 1.22699 2.01358 2.47064 2.47064
1.23483 1.54693 1.91019 1.23483 1.98601 2.45239 2.45239
1.24279 1.52194 1.89146 1.24279 1.95844 2.43393 2.43393
1.25086 1.49741 1.87306 1.25086 1.93088 2.41527 2.41527
1.25905 1.47334 1.855 1.25905 1.90335 2.39641 2.39641
1.26735 1.44971 1.83728 1.26735 1.87586 2.37736 2.37736
1.27575 1.42653 1.81989 1.27575 1.84844 2.35815 2.35815
1.28427 1.40379 1.80284 1.28427 1.82109 2.33877 2.33877
1.29289 1.38149 1.78612 1.29289 1.79384 2.31924 2.31924
1.30162 1.35962 1.76972 1.30162 1.7667 2.29957 2.29957
1.31046 1.33819 1.75364 1.31046 1.73968 2.27977 2.27977
1.3194 1.31718 1.73788 1.3194 1.7128 2.25986 2.25986
1.32844 1.29659 1.72244 1.32844 1.68607 2.23984 2.23984
1.33758 1.27641 1.70731 1.33758 1.65951 2.21973 2.21973
1.34683 1.25665 1.69248 1.34683 1.63312 2.19953 2.19953
1.35617 1.23728 1.67796 1.35617 1.60693 2.17927 2.17927
1.36561 1.21831 1.66373 1.36561 1.58095 2.15895 2.15895
1.37514 1.19973 1.6498 1.37514 1.55518 2.13859 2.13859
1.38477 1.18153 1.63615 1.38477 1.52964 2.1182 2.1182
1.39449 1.16371 1.62278 1.39449 1.50434 2.09778 2.09778
1.4043 1.14626 1.6097 1.4043 1.47929 2.07737 2.07737
1.4142 1.12917 1.59688 1.4142 1.4545 2.05695 2.05695
1.42419 1.11244 1.58433 1.42419 1.42998 2.03656 2.03656
1.43427 1.09606 1.57205 1.43427 1.40573 2.0162 2.0162
1.44443 1.08002 1.56002 1.44443 1.38178 1.99588 1.99588
1.45468 1.06432 1.54824 1.45468 1.35812 1.97563 1.97563
1.465 1.04895 1.53671 1.465 1.33477 1.95544 1.95544
1.47541 1.0339 1.52542 1.47541 1.31172 1.93533 1.93533
1.4859 1.01916 1.51437 1.4859 1.289 1.91532 1.91532
1.49646 1.00474 1.50356 1.49646 1.26659 1.89541 1.89541
1.5071 0.99062 1.49296 1.5071 1.24452 1.87562 1.87562
1.51782 0.976796 1.4826 1.51782 1.22278 1.85596 1.85596
1.5286 0.963263 1.47245 1.5286 1.20139 1.83644 1.83644
1.53946 0.950015 1.46251 1.53946 1.18033 1.81708 1.81708
1.55039 0.937045 1.45278 1.55039 1.15963 1.79787 1.79787
1.56138 0.924347 1.44326 1.56138 1.13927 1.77884 1.77884
1.57244 0.911915 1.43394 1.57244 1.11927 1.76 1.76
1.58357 0.899744 1.42481 1.58357 1.09963 1.74134 1.74134
1.59476 0.887828 1.41587 1.59476 1.08035 1.7229 1.7229
1.60601 0.87616 1.40712 1.60601 1.06143 1.70466 1.70466
1.61732 0.864736 1.39855 1.61732 1.04287 1.68665 1.68665
1.62868 0.85355 1.39016 1.62868 1.02467 1.66887 1.66887
1.6401 0.842597 1.38195 1.6401 1.00684 1.65132 1.65132
1.65158 0.831872 1.3739 1.65158 0.989371 1.63403 1.63403
1.66311 0.821369 1.36603 1.66311 0.972265 1.61698 1.61698
1.67469 0.811083 1.35831 1.67469 0.955522 1.6002 1.6002
1.68632 0.80101 1.35076 1.68632 0.939141 1.58369 1.58369
1.69799 0.791144 1.34336 1.69799 0.923119 1.56745 1.56745
1.70972 0.781482 1.33611 1.70972 0.907456 1.55149 1.55149
1.72148 0.772018 1.32901 1.72148 0.892149 1.53582 1.53582
1.73329 0.762748 1.32206 1.73329 0.877196 1.52043 1.52043
1.74513 0.753667 1.31525 1.74513 0.862594 1.50534 1.50534
1.75702 0.744772 1.30858 1.75702 0.84834 1.49055 1.49055
1.76894 0.736058 1.30204 1.76894 0.83443 1.47606 1.47606
1.7809 0.727521 1.29564 1.7809 0.820862 1.46187 1.46187
1.79289 0.719156 1.28937 1.79289 0.80763 1.44799 1.44799
1.80491 0.710961 1.28322 1.80491 0.794733 1.43442 1.43442
1.81696 0.702932 1.2772 1.81696 0.782164 1.42116 1.42116
1.82904 0.695063 1.2713 1.82904 0.769919 1.40821 1.40821
1.84114 0.687353 1.26552 1.84114 0.757994 1.39557 1.39557
1.85327 0.679798 1.25985 1.85327 0.746384 1.38325 1.38325
1.86542 0.672393 1.25429 1.86542 0.735083 1.37124 1.37124
1.87759 0.665136 1.24885 1.87759 0.724087 1.35954 1.35954
1.88978 0.658023 1.24352 1.88978 0.71339 1.34815 1.34815
1.90198 0.651051 1.23829 1.90198 0.702987 1.33707 1.33707
1.9142 0.644218 1.23316 1.9142 0.692871 1.3263 1.3263
1.92644 0.637519 1.22814 1.92644 0.683038 1.31583 1.31583
1.93868 0.630952 1.22321 1.93868 0.673481 1.30566 1.30566
1.95093 0.624515 1.21839 1.95093 0.664194 1.2958 1.2958
1.96319 0.618203 1.21365 1.96319 0.655171 1.28623 1.28623
1.97546 0.612016 1.20901 1.97546 0.646407 1.27695 1.27695
1.98773 0.605949 1.20446 1.98773 0.637895 1.26796 1.26796
2 0.6 1.2 2 0.62963 1.25926 1.25926
2.01227 0.594167 1.19563 2.01227 0.621604 1.25084 1.25084
2.02454 0.588447 1.19134 2.02454 0.613811 1.24269 1.24269
2.03681 0.582838 1.18713 2.03681 0.606247 1.23481 1.23481
2.04907 0.577337 1.183 2.04907 0.598903 1.22719 1.22719
2.06132 0.571942 1.17896 2.06132 0.591775 1.21984 1.21984
2.07356 0.566652 1.17499 2.07356 0.584856 1.21274 1.21274
2.0858 0.561462 1.1711 2.0858 0.57814 1.20588 1.20588
2.09802 0.556373 1.16728 2.09802 0.571621 1.19927 1.19927
2.11022 0.55138 1.16354 2.11022 0.565293 1.19289 1.19289
2.12241 0.546484 1.15986 2.12241 0.55915 1.18675 1.18675
2.13458 0.54168 1.15626 2.13458 0.553186 1.18082 1.18082
2.14673 0.536968 1.15273 2.14673 0.547395 1.17511 1.17511
2.15886 0.532346 1.14926 2.15886 0.541773 1.16961 1.16961
2.17096 0.527811 1.14586 2.17096 0.536312 1.16431 1.16431
2.18304 0.523363 1.14252 2.18304 0.531008 1.15921 1.15921
2.19509 0.518999 1.13925 2.19509 0.525856 1.1543 1.1543
2.20711 0.514717 1.13604 2.20711 0.520849 1.14957 1.14957
2.2191 0.510516 1.13289 2.2191 0.515984 1.14502 1.14502
2.23106 0.506395 1.1298 2.23106 0.511254 1.14064 1.14064
2.24298 0.502351 1.12676 2.24298 0.506655 1.13642 1.13642
2.25487 0.498383 1.12379 2.25487 0.502182 1.13235 1.13235
2.26671 0.49449 1.12087 2.26671 0.497831 1.12844 1.12844
2.27852 0.490671 1.118 2.27852 0.493597 1.12467 1.12467
2.29028 0.486923 1.11519 2.29028 0.489475 1.12104 1.12104
2.30201 0.483246 1.11243 2.30201 0.485462 1.11754 1.11754
2.31368 0.479637 1.10973 2.31368 0.481553 1.11416 1.11416
2.32531 0.476097 1.10707 2.32531 0.477744 1.1109 1.1109
2.33689 0.472623 1.10447 2.33689 0.474032 1.10776 1.10776
2.34842 0.469214 1.10191 2.34842 0.470412 1.10472 1.10472
2.3599 0.465869 1.0994 2.3599 0.466882 1.10179 1.10179
2.37132 0.462587 1.09694 2.37132 0.463437 1.09896 1.09896
2.38268 0.459366 1.09452 2.38268 0.460075 1.09621 1.09621
2.39399 0.456207 1.09215 2.39399 0.456793 1.09356 1.09356
2.40524 0.453106 1.08983 2.40524 0.453587 1.09099 1.09099
2.41643 0.450064 1.08755 2.41643 0.450454 1.08849 1.08849
2.42756 0.447079 1.08531 2.42756 0.447393 1.08607 1.08607
2.43862 0.444151 1.08311 2.43862 0.4444 1.08372 1.08372
2.44961 0.441277 1.08096 2.44961 0.441473 1.08144 1.08144
2.46054 0.438458 1.07884 2.46054 0.43861 1.07922 1.07922
2.4714 0.435693 1.07677 2.4714 0.435808 1.07705 1.07705
2.48218 0.432979 1.07473 2.48218 0.433066 1.07495 1.07495
2.4929 0.430318 1.07274 2.4929 0.430381 1.0729 1.0729
2.50354 0.427707 1.07078 2.50354 0.427752 1.07089 1.07089
2.5141 0.425145 1.06886 2.5141 0.425177 1.06894 1.06894
2.52459 0.422633 1.06697 2.52459 0.422654 1.06703 1.06703
2.535 0.420169 1.06513 2.535 0.420182 1.06516 1.06516
2.54532 0.417752 1.06331 2.54532 0.41776 1.06334 1.06334
2.55557 0.415381 1.06154 2.55557 0.415386 1.06155 1.06155
2.56573 0.413057 1.05979 2.56573 0.413059 1.0598 1.0598
2.57581 0.410777 1.05808 2.57581 0.410778 1.05809 1.05809
2.5858 0.408542 1.05641 2.5858 0.408542 1.05641 1.05641
2.5957 0.40635 1.05476 2.5957 0.40635 1.05476 1.05476
2.60551 0.404201 1.05315 2.60551 0.404201 1.05315 1.05315
2.61523 0.402095 1.05157 2.61523 0.402095 1.05157 1.05157
2.62486 0.40003 1.05002 2.62486 0.40003 1.05002 1.05002
2.63439 0.398006 1.0485 2.63439 0.398006 1.0485 1.0485
2.64383 0.396023 1.04702 2.64383 0.396023 1.04702 1.04702
2.65317 0.394079 1.04556 2.65317 0.394079 1.04556 1.04556
2.66242 0.392174 1.04413 2.66242 0.392175 1.04413 1.04413
2.67156 0.390308 1.04273 2.67156 0.390309 1.04273 1.04273
2.6806 0.38848 1.04136 2.6806 0.388482 1.04137 1.04137
2.68954 0.38669 1.04002 2.68954 0.386693 1.04003 1.04003
2.69838 0.384936 1.0387 2.69838 0.384942 1.03872 1.03872
2.70711 0.383219 1.03741 2.70711 0.383228 1.03744 1.03744
2.71573 0.381537 1.03615 2.71573 0.381552 1.03619 1.03619
2.72425 0.379892 1.03492 2.72425 0.379912 1.03497 1.03497
2.73265 0.378281 1.03371 2.73265 0.378309 1.03379 1.03379
2.74095 0.376704 1.03253 2.74095 0.376743 1.03263 1.03263
2.74914 0.375162 1.03137 2.74914 0.375212 1.03151 1.03151
2.75721 0.373653 1.03024 2.75721 0.373718 1.03042 1.03042
2.76517 0.372178 1.02913 2.76517 0.37226 1.02936 1.02936
2.77301 0.370735 1.02805 2.77301 0.370837 1.02833 1.02833
2.78074 0.369324 1.02699 2.78074 0.369449 1.02734 1.02734
2.78835 0.367945 1.02596 2.78835 0.368097 1.02638 1.02638
2.79584 0.366598 1.02495 2.79584 0.36678 1.02546 1.02546
2.80321 0.365282 1.02396 2.80321 0.365497 1.02456 1.02456
2.81046 0.363997 1.023 2.81046 0.364249 1.02371 1.02371
2.81758 0.362742 1.02206 2.81758 0.363036 1.02288 1.02288
2.82459 0.361517 1.02114 2.82459 0.361856 1.02209 1.02209
2.83147 0.360322 1.02024 2.83147 0.36071 1.02134 1.02134
2.83822 0.359157 1.01937 2.83822 0.359598 1.02062 1.02062
2.84485 0.35802 1.01852 2.84485 0.35852 1.01994 1.01994
2.85136 0.356913 1.01768 2.85136 0.357474 1.01929 1.01929
2.85773 0.355833 1.01687 2.85773 0.356461 1.01867 1.01867
2.86397 0.354782 1.01609 2.86397 0.35548 1.01809 1.01809
2.87009 0.353759 1.01532 2.87009 0.354532 1.01754 1.01754
2.87607 0.352764 1.01457 2.87607 0.353615 1.01702 1.01702
2.88192 0.351795 1.01385 2.88192 0.352729 1.01654 1.01654
2.88764 0.350854 1.01314 2.88764 0.351874 1.01609 1.01609
2.89322 0.34994 1.01246 2.89322 0.35105 1.01567 1.01567
2.89867 0.349052 1.01179 2.89867 0.350256 1.01528 1.01528
2.90399 0.348191 1.01114 2.90399 0.349491 1.01492 1.01492
2.90917 0.347356 1.01052 2.90917 0.348756 1.01459 1.01459
2.91421 0.346547 1.00991 2.91421 0.348049 1.01429 1.01429
2.91911 0.345763 1.00932 2.91911 0.34737 1.01401 1.01401
2.92388 0.345005 1.00875 2.92388 0.346719 1.01377 1.01377
2.92851 0.344273 1.0082 2.92851 0.346096 1.01354 1.01354
2.93299 0.343565 1.00767 2.93299 0.345499 1.01335 1.01335
2.93734 0.342882 1.00716 2.93734 0.344928 1.01317 1.01317
2.94154 0.342224 1.00667 2.94154 0.344383 1.01302 1.01302
2.94561 0.341591 1.00619 2.94561 0.343864 1.01289 1.01289
2.94953 0.340982 1.00574 2.94953 0.343369 1.01278 1.01278
2.95331 0.340398 1.0053 2.95331 0.342897 1.01268 1.01268
2.95694 0.339837 1.00488 2.95694 0.34245 1.0126 1.0126
2.96043 0.3393 1.00448 2.96043 0.342026 1.01254 1.01254
2.96378 0.338788 1.00409 2.96378 0.341624 1.0125 1.0125
2.96698 0.338299 1.00372 2.96698 0.341244 1.01246 1.01246
2.97003 0.337833 1.00337 2.97003 0.340886 1.01244 1.01244
2.97294 0.337391 1.00304 2.97294 0.340548 1.01243 1.01243
2.9757 0.336972 1.00273 2.9757 0.340232 1.01243 1.01243
2.97832 0.336577 1.00243 2.97832 0.339935 1.01243 1.01243
2.98079 0.336204 1.00215 2.98079 0.339658 1.01245 1.01245
2.98311 0.335855 1.00189 2.98311 0.3394 1.01247 1.01247
2.98528 0.335529 1.00165 2.98528 0.339161 1.01249 1.01249
2.9873 0.335225 1.00142 2.9873 0.33894 1.01252 1.01252
2.98918 0.334945 1.00121 2.98918 0.338737 1.01255 1.01255
2.9909 0.334687 1.00101 2.9909 0.338552 1.01258 1.01258
2.99248 0.334451 1.00084 2.99248 0.338384 1.01261 1.01261
2.99391 0.334238 1.00068 2.99391 0.338233 1.01264 1.01264
2.99518 0.334048 1.00054 2.99518 0.338099 1.01267 1.01267
2.99631 0.333881 1.00041 2.99631 0.337981 1.0127 1.0127
2.99729 0.333735 1.0003 2.99729 0.337879 1.01272 1.01272
2.99812 0.333612 1.00021 2.99812 0.337794 1.01275 1.01275
2.9988 0.333512 1.00013 2.9988 0.337724 1.01276 1.01276
2.99932 0.333434 1.00008 2.99932 0.33767 1.01278 1.01278
2.9997 0.333378 1.00003 2.9997 0.337631 1.01279 1.01279
2.99992 0.333344 1.00001 2.99992 0.337608 1.0128 1.0128
