0.48636 0.785725 0.368545 2.96085
0.480605 0.797661 0.362592 2.9587
0.475105 0.809165 0.356934 2.95683
0.469869 0.820206 0.351576 2.95522
0.464904 0.830755 0.346523 2.95385
0.460215 0.840781 0.341778 2.95273
0.45581 0.85026 0.337346 2.95182
0.451692 0.859166 0.333227 2.95114
0.447863 0.867478 0.329422 2.95066
0.444324 0.875182 0.32593 2.95037
0.441072 0.882267 0.322748 2.95027
0.438103 0.888729 0.319869 2.95035
0.43541 0.894571 0.317287 2.95061
0.432981 0.899802 0.314991 2.95105
0.430804 0.904439 0.312968 2.95166
0.428861 0.908506 0.311203 2.95247
0.427132 0.912035 0.309679 2.95347
0.425596 0.91506 0.308379 2.9547
0.424228 0.917622 0.307282 2.95618
0.423001 0.919765 0.306367 2.95793
0.421885 0.921533 0.305615 2.96002
0.420851 0.922973 0.305004 2.9625
0.419866 0.92413 0.304515 2.96544
0.418898 0.925044 0.304128 2.96893
0.417912 0.925757 0.303828 2.97307
0.416874 0.926304 0.303599 2.97798
0.415748 0.926717 0.303427 2.98382
0.414497 0.927023 0.3033 2.99074
0.413084 0.927245 0.303209 2.99894
0.411471 0.927403 0.303144 3.0086
0.409623 0.927513 0.303101 3.01997
0.407503 0.927586 0.303073 3.03327
0.405077 0.927634 0.303055 3.04875
0.402315 0.927664 0.303046 3.06667
0.399192 0.927681 0.303042 3.08728
0.395689 0.927689 0.303042 3.11082
0.391792 0.927692 0.303045 3.1375
0.3875 0.927692 0.303049 3.16752
0.382819 0.92769 0.303054 3.20104
0.377767 0.927687 0.30306 3.23814
0.372371 0.927684 0.303066 3.27888
0.366671 0.927681 0.303072 3.32322
0.360715 0.927679 0.303079 3.37105
0.35456 0.927678 0.303085 3.42216
0.34827 0.927678 0.303091 3.47626
0.341912 0.927679 0.303098 3.53297
0.335556 0.927681 0.303104 3.59181
0.329271 0.927684 0.30311 3.65222
0.323124 0.927688 0.303116 3.71358
0.317177 0.927693 0.303123 3.77522
0.311485 0.9277 0.303129 3.83642
0.306096 0.927707 0.303136 3.89648
0.301046 0.927716 0.303142 3.9547
0.296364 0.927726 0.303149 4.01046
0.292071 0.927738 0.303156 4.06319
0.288174 0.92775 0.303163 4.11242
0.284675 0.927765 0.303171 4.15778
0.281566 0.92778 0.303179 4.19904
0.278835 0.927797 0.303187 4.23608
0.276461 0.927815 0.303195 4.26888
0.27442 0.927835 0.303204 4.29756
0.272686 0.927857 0.303213 4.32228
0.271229 0.92788 0.303223 4.34333
0.270021 0.927904 0.303233 4.36099
0.26903 0.92793 0.303243 4.37563
0.268228 0.927956 0.303253 4.38758
0.267587 0.927982 0.303263 4.39721
0.267082 0.928006 0.303273 4.40486
0.266689 0.928024 0.30328 4.41084
0.266386 0.928031 0.303284 4.41542
0.266152 0.928013 0.303279 4.41884
0.265968 0.92795 0.303259 4.42127
0.265813 0.927802 0.30321 4.42282
0.26566 0.927496 0.303108 4.42349
0.265474 0.926901 0.30291 4.42312
0.265197 0.925778 0.302534 4.42129
0.264734 0.923696 0.301838 4.41714
0.263922 0.919884 0.300566 4.40906
0.262475 0.912978 0.298274 4.39414
0.259915 0.900612 0.294207 4.36733
0.255468 0.878821 0.287159 4.32035
0.247993 0.84135 0.275384 4.24051
0.236086 0.779322 0.256822 4.11109
0.218613 0.68254 0.23004 3.91588
0.19591 0.544813 0.196115 3.65208
0.171103 0.375501 0.160359 3.35071
0.149679 0.210241 0.13092 3.08345
0.135796 0.0934073 0.112926 2.91492
0.129037 0.0347491 0.104671 2.83969
0.126381 0.011787 0.101568 2.81289
0.125454 0.00385446 0.100511 2.80413
0.125147 0.00124433 0.100165 2.80132
0.125047 0.00039991 0.100053 2.80042
0.125015 0.000128302 0.100017 2.80014
0.125005 4.11261e-05 0.100005 2.80004
0.125002 1.31737e-05 0.100002 2.80001
0.125 4.217e-06 0.100001 2.8
0.125 1.3489e-06 0.1 2.8
0.125 4.31109e-07 0.1 2.8
0.125 1.37648e-07 0.1 2.8
0.125 4.39001e-08 0.1 2.8
0.125 1.39829e-08 0.1 2.8
0.125 4.44721e-09 0.1 2.8
0.125 1.41203e-09 0.1 2.8
0.125 4.47472e-10 0.1 2.8
0.125 1.41497e-10 0.1 2.8
0.125 4.46347e-11 0.1 2.8
0.125 1.40416e-11 0.1 2.8
0.125 4.40399e-12 0.1 2.8
0.125 1.37675e-12 0.1 2.8
0.125 4.28825e-13 0.1 2.8
0.125 1.33012e-13 0.1 2.8
0.125 4.10105e-14 0.1 2.8
0.125 1.25894e-14 0.1 2.8
0.125 3.81228e-15 0.1 2.8
0.125 1.11455e-15 0.1 2.8
0.125 2.78636e-16 0.1 2.8
0.125 2.53304e-17 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
