1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 0 1 3.5
1 6.79948e-09 1 3.5
1 7.47943e-08 1 3.5
1 2.92378e-07 1 3.5
0.999999 8.29538e-07 0.999999 3.5
0.999999 1.74747e-06 0.999998 3.5
0.999998 2.95098e-06 0.999997 3.5
0.999996 4.59647e-06 0.999995 3.5
0.999994 6.81312e-06 0.999992 3.49999
0.999991 9.63495e-06 0.999989 3.49999
0.999988 1.33067e-05 0.999985 3.49999
0.999984 1.81413e-05 0.999979 3.49998
0.999979 2.44175e-05 0.999972 3.49998
0.999973 3.21216e-05 0.999963 3.49997
0.999965 4.10839e-05 0.999952 3.49995
0.999956 5.18144e-05 0.99994 3.49994
0.999945 6.4755e-05 0.999924 3.49993
0.999932 8.06338e-05 0.999905 3.49991
0.999915 9.99269e-05 0.999882 3.49988
0.999896 0.000122927 0.999855 3.49986
0.999873 0.000150471 0.999822 3.49982
0.999845 0.000183363 0.999784 3.49979
0.999812 0.000222276 0.999738 3.49974
0.999773 0.00026845 0.999683 3.49969
0.999727 0.000323002 0.999619 3.49962
0.999673 0.000386942 0.999543 3.49954
0.99961 0.000461572 0.999455 3.49946
0.999537 0.000548347 0.999352 3.49935
0.999452 0.000648802 0.999233 3.49923
0.999354 0.00076479 0.999096 3.4991
0.999241 0.000898125 0.998938 3.49894
0.999113 0.00105081 0.998758 3.49876
0.998965 0.00122499 0.998552 3.49855
0.998798 0.0014228 0.998318 3.49832
0.998609 0.0016467 0.998053 3.49805
0.998396 0.00189916 0.997755 3.49776
0.998157 0.00218259 0.997421 3.49742
0.99789 0.0024994 0.997047 3.49704
0.997593 0.0028522 0.99663 3.49663
0.997262 0.00324386 0.996168 3.49617
0.996897 0.00367705 0.995658 3.49566
0.996494 0.00415425 0.995095 3.49509
0.996053 0.00467785 0.994478 3.49448
0.99557 0.00525065 0.993804 3.4938
0.995045 0.00587477 0.99307 3.49307
0.994474 0.00655225 0.992273 3.49227
0.993857 0.00728537 0.991411 3.49141
0.993192 0.00807617 0.990483 3.49049
0.992477 0.00892634 0.989486 3.48949
0.991712 0.00983711 0.988418 3.48842
0.990896 0.01081 0.987279 3.48728
0.990026 0.0118461 0.986067 3.48607
0.989104 0.0129462 0.984781 3.48479
0.988128 0.0141112 0.983421 3.48343
0.987098 0.0153414 0.981987 3.482
0.986014 0.0166369 0.980479 3.48049
0.984877 0.0179979 0.978896 3.47891
0.983686 0.019424 0.977241 3.47726
0.982443 0.0209147 0.975512 3.47553
0.981147 0.0224696 0.973712 3.47373
0.9798 0.0240879 0.971842 3.47186
0.978402 0.0257688 0.969903 3.46993
0.976955 0.0275113 0.967896 3.46792
0.975459 0.0293141 0.965823 3.46586
0.973916 0.031176 0.963687 3.46372
0.972328 0.0330955 0.961488 3.46153
0.970695 0.0350713 0.959229 3.45927
0.969018 0.0371021 0.956913 3.45696
0.967301 0.0391861 0.95454 3.4546
0.965543 0.0413219 0.952114 3.45218
0.963746 0.0435079 0.949637 3.44971
0.961912 0.0457424 0.947109 3.44718
0.960043 0.0480235 0.944536 3.44462
0.95814 0.0503498 0.941918 3.44201
0.956204 0.0527197 0.939256 3.43936
0.954237 0.0551316 0.936554 3.43666
0.95224 0.0575839 0.933814 3.43393
0.950215 0.0600751 0.931037 3.43117
0.948163 0.0626037 0.928227 3.42837
0.946086 0.0651681 0.925383 3.42554
0.943984 0.067767 0.922509 3.42267
0.94186 0.070399 0.919607 3.41978
0.939713 0.0730628 0.916676 3.41687
0.937546 0.0757569 0.913721 3.41393
0.93536 0.0784802 0.910742 3.41096
0.933156 0.0812312 0.907741 3.40798
0.930934 0.0840089 0.90472 3.40497
0.928696 0.0868123 0.901679 3.40195
0.926443 0.0896401 0.898621 3.39891
0.924175 0.0924914 0.895547 3.39586
0.921894 0.0953653 0.892457 3.39279
0.919601 0.0982608 0.889353 3.38971
0.917295 0.101177 0.886237 3.38661
0.914979 0.104113 0.883109 3.38351
0.912653 0.107067 0.87997 3.3804
0.910317 0.11004 0.876822 3.37727
0.907972 0.11303 0.873665 3.37414
0.905619 0.116036 0.870501 3.37101
0.903259 0.119059 0.86733 3.36787
0.900892 0.122097 0.864153 3.36472
0.898518 0.125149 0.860971 3.36157
0.896139 0.128215 0.857784 3.35842
0.893754 0.131295 0.854594 3.35526
0.891365 0.134387 0.8514 3.35211
0.888971 0.137492 0.848204 3.34895
0.886573 0.140608 0.845007 3.34579
0.884171 0.143735 0.841808 3.34264
0.881766 0.146874 0.838608 3.33948
0.879359 0.150022 0.835409 3.33632
0.876949 0.153181 0.83221 3.33317
0.874538 0.15635 0.829012 3.33002
0.872124 0.159527 0.825815 3.32688
0.869709 0.162713 0.822619 3.32373
0.867293 0.165908 0.819426 3.32059
0.864876 0.169111 0.816236 3.31746
0.862459 0.172322 0.813048 3.31433
0.860042 0.17554 0.809864 3.3112
0.857625 0.178765 0.806683 3.30808
0.855208 0.181997 0.803507 3.30497
0.852791 0.185236 0.800334 3.30186
0.850375 0.188481 0.797166 3.29876
0.84796 0.191733 0.794003 3.29567
0.845546 0.19499 0.790845 3.29258
0.843133 0.198254 0.787692 3.28951
0.840722 0.201522 0.784544 3.28643
0.838312 0.204796 0.781402 3.28337
0.835904 0.208076 0.778267 3.28031
0.833498 0.21136 0.775137 3.27727
0.831094 0.214648 0.772013 3.27423
0.828692 0.217942 0.768896 3.2712
0.826293 0.22124 0.765786 3.26818
0.823896 0.224542 0.762682 3.26517
0.821501 0.227848 0.759586 3.26217
0.81911 0.231158 0.756496 3.25918
0.816721 0.234471 0.753414 3.25619
0.814335 0.237789 0.75034 3.25322
0.811952 0.24111 0.747272 3.25026
0.809572 0.244434 0.744213 3.24731
0.807196 0.247762 0.741161 3.24437
0.804823 0.251093 0.738117 3.24144
0.802452 0.254427 0.735081 3.23852
0.800086 0.257764 0.732053 3.23561
0.797723 0.261104 0.729033 3.23271
0.795364 0.264446 0.726021 3.22982
0.793009 0.267791 0.723017 3.22694
0.790657 0.271139 0.720022 3.22408
0.788309 0.274489 0.717035 3.22123
0.785964 0.277842 0.714057 3.21838
0.783624 0.281197 0.711087 3.21556
0.781288 0.284554 0.708126 3.21274
0.778956 0.287913 0.705174 3.20993
0.776628 0.291275 0.702231 3.20714
0.774304 0.294638 0.699296 3.20435
0.771985 0.298003 0.696369 3.20158
0.769669 0.301371 0.693453 3.19882
0.767358 0.30474 0.690544 3.19608
0.765051 0.308111 0.687645 3.19335
0.762748 0.311484 0.684755 3.19063
0.76045 0.314858 0.681873 3.18792
0.758156 0.318234 0.679001 3.18522
0.755867 0.321612 0.676138 3.18253
0.753583 0.324991 0.673283 3.17986
0.751302 0.328371 0.670438 3.1772
0.749026 0.331752 0.667602 3.17456
0.746756 0.335135 0.664776 3.17192
0.744489 0.33852 0.661958 3.1693
0.742228 0.341905 0.65915 3.16669
0.739971 0.345291 0.656351 3.1641
0.737719 0.348679 0.653562 3.16152
0.735472 0.352068 0.650782 3.15895
0.733229 0.355457 0.648011 3.15639
0.730992 0.358847 0.64525 3.15385
0.728759 0.362239 0.642497 3.15132
0.726531 0.365631 0.639755 3.14881
0.724308 0.369023 0.637022 3.1463
0.72209 0.372417 0.634298 3.14382
0.719876 0.375812 0.631583 3.14134
0.717668 0.379207 0.628878 3.13888
0.715465 0.382603 0.626182 3.13643
0.713266 0.386 0.623496 3.134
0.711073 0.389397 0.620819 3.13157
0.708885 0.392795 0.618152 3.12916
0.706702 0.396193 0.615494 3.12677
0.704524 0.399592 0.612845 3.12439
0.70235 0.402992 0.610206 3.12202
0.700182 0.406391 0.607576 3.11967
0.698019 0.409791 0.604956 3.11733
0.695861 0.413192 0.602345 3.115
0.693708 0.416593 0.599743 3.11269
0.69156 0.419994 0.597151 3.11039
0.689418 0.423395 0.594568 3.1081
0.687281 0.426797 0.591995 3.10583
0.685148 0.430198 0.589431 3.10357
0.683021 0.4336 0.586876 3.10133
0.680899 0.437002 0.584331 3.0991
0.678783 0.440405 0.581796 3.09688
0.676671 0.443807 0.579269 3.09468
0.674565 0.44721 0.576752 3.0925
0.672464 0.450612 0.574245 3.09032
0.670368 0.454014 0.571746 3.08816
0.668277 0.457416 0.569258 3.08602
0.666192 0.460819 0.566778 3.08388
0.664112 0.464221 0.564308 3.08177
0.662037 0.467623 0.561847 3.07966
0.659967 0.471024 0.559396 3.07757
0.657903 0.474426 0.556953 3.0755
0.655843 0.477827 0.554521 3.07344
0.65379 0.481228 0.552097 3.07139
0.651741 0.484628 0.549683 3.06935
0.649698 0.488029 0.547278 3.06734
0.64766 0.491429 0.544882 3.06533
0.645628 0.494828 0.542496 3.06334
0.643601 0.498227 0.540119 3.06137
0.641579 0.501626 0.537751 3.05941
0.639562 0.505024 0.535393 3.05746
0.637551 0.508422 0.533044 3.05553
0.635546 0.511819 0.530704 3.05361
0.633546 0.515216 0.528373 3.0517
0.631551 0.518612 0.526051 3.04981
0.629562 0.522007 0.523739 3.04794
0.627578 0.525401 0.521436 3.04607
0.625599 0.528795 0.519142 3.04423
0.623626 0.532187 0.516858 3.04239
0.621658 0.535579 0.514583 3.04058
0.619696 0.53897 0.512316 3.03877
0.617739 0.54236 0.510059 3.03698
0.615788 0.545749 0.507811 3.03521
0.613842 0.549137 0.505573 3.03345
0.611902 0.552524 0.503343 3.0317
0.609967 0.555909 0.501123 3.02997
0.608038 0.559294 0.498912 3.02825
0.606114 0.562677 0.49671 3.02655
0.604196 0.566059 0.494517 3.02486
0.602284 0.56944 0.492333 3.02319
0.600377 0.572819 0.490159 3.02153
0.598476 0.576197 0.487994 3.01988
0.59658 0.579573 0.485837 3.01825
0.59469 0.582948 0.48369 3.01664
0.592805 0.586322 0.481552 3.01504
0.590926 0.589694 0.479424 3.01345
0.589053 0.593064 0.477304 3.01188
0.587186 0.596432 0.475194 3.01032
0.585324 0.599799 0.473092 3.00878
0.583469 0.603163 0.471 3.00725
0.581618 0.606526 0.468917 3.00574
0.579774 0.609887 0.466844 3.00424
0.577935 0.613245 0.464779 3.00275
0.576103 0.616602 0.462723 3.00128
0.574276 0.619955 0.460677 2.99983
0.572455 0.623307 0.45864 2.99839
0.57064 0.626656 0.456612 2.99696
0.568831 0.630003 0.454593 2.99555
0.567028 0.633347 0.452584 2.99416
0.565231 0.636689 0.450584 2.99277
0.56344 0.640027 0.448593 2.99141
0.561655 0.643363 0.446611 2.99005
0.559876 0.646696 0.444639 2.98872
0.558103 0.650025 0.442676 2.98739
0.556337 0.653352 0.440722 2.98609
0.554576 0.656675 0.438778 2.98479
0.552822 0.659995 0.436843 2.98351
0.551075 0.663311 0.434917 2.98225
0.549333 0.666623 0.433001 2.981
0.547598 0.669932 0.431094 2.97976
0.545869 0.673237 0.429196 2.97854
0.544147 0.676538 0.427308 2.97734
0.542431 0.679835 0.42543 2.97614
0.540722 0.683127 0.423561 2.97497
0.539019 0.686415 0.421701 2.97381
0.537323 0.689698 0.419852 2.97266
0.535634 0.692976 0.418012 2.97153
0.533951 0.69625 0.416181 2.97041
0.532275 0.699518 0.414361 2.96931
0.530607 0.702781 0.41255 2.96822
0.528945 0.706038 0.410749 2.96715
0.52729 0.70929 0.408958 2.96609
0.525643 0.712536 0.407176 2.96504
0.524002 0.715776 0.405405 2.96402
0.522369 0.719009 0.403644 2.963
0.520743 0.722236 0.401893 2.962
0.519125 0.725457 0.400152 2.96102
0.517514 0.72867 0.398422 2.96005
0.51591 0.731876 0.396701 2.95909
0.514315 0.735075 0.394991 2.95815
0.512727 0.738266 0.393292 2.95722
0.511147 0.741448 0.391603 2.95631
0.509575 0.744623 0.389924 2.95541
0.508011 0.747788 0.388257 2.95453
0.506456 0.750945 0.3866 2.95366
0.504908 0.754093 0.384954 2.95281
0.50337 0.757231 0.383319 2.95197
0.501839 0.760359 0.381696 2.95115
0.500318 0.763476 0.380083 2.95034
0.498805 0.766584 0.378482 2.94955
0.497301 0.769679 0.376892 2.94877
0.495807 0.772764 0.375314 2.948
0.494322 0.775836 0.373748 2.94725
0.492846 0.778896 0.372193 2.94651
0.49138 0.781944 0.370651 2.94578
0.489924 0.784978 0.36912 2.94507
0.488478 0.787998 0.367602 2.94438
0.487042 0.791004 0.366096 2.9437
0.485616 0.793996 0.364603 2.94304
0.484201 0.796973 0.363123 2.94238
0.482797 0.799933 0.361656 2.94175
0.481403 0.802877 0.360202 2.94112
0.480021 0.805805 0.358761 2.94052
0.47865 0.808715 0.357334 2.93992
0.477291 0.811606 0.355921 2.93934
0.475944 0.814479 0.354521 2.93877
0.474608 0.817333 0.353136 2.93822
0.473285 0.820166 0.351765 2.93768
0.471975 0.822978 0.350409 2.93715
0.470678 0.825769 0.349067 2.93664
0.469394 0.828537 0.347741 2.93614
0.468124 0.831282 0.34643 2.93566
0.466867 0.834003 0.345135 2.93518
0.465624 0.8367 0.343856 2.93473
0.464396 0.839371 0.342593 2.93428
0.463182 0.842015 0.341346 2.93385
0.461984 0.844632 0.340116 2.93343
0.4608 0.847221 0.338903 2.93302
0.459633 0.849781 0.337707 2.93263
0.458481 0.85231 0.336529 2.93225
0.457346 0.854809 0.335369 2.93188
0.456227 0.857276 0.334227 2.93152
0.455126 0.859709 0.333104 2.93118
0.454042 0.862109 0.331999 2.93085
0.452976 0.864474 0.330914 2.93053
0.451927 0.866803 0.329848 2.93022
0.450898 0.869095 0.328802 2.92992
0.449887 0.87135 0.327775 2.92963
0.448895 0.873565 0.32677 2.92936
0.447922 0.87574 0.325785 2.9291
0.44697 0.877875 0.324821 2.92884
0.446037 0.879968 0.323878 2.9286
0.445126 0.882018 0.322957 2.92837
0.444235 0.884024 0.322057 2.92815
0.443365 0.885986 0.32118 2.92794
0.442516 0.887902 0.320325 2.92774
0.44169 0.889772 0.319493 2.92754
0.440885 0.891595 0.318683 2.92736
0.440102 0.89337 0.317896 2.92719
0.439341 0.895097 0.317133 2.92703
0.438603 0.896774 0.316392 2.92687
0.437888 0.898402 0.315675 2.92673
0.437196 0.899979 0.314982 2.92659
0.436527 0.901506 0.314312 2.92646
0.43588 0.902981 0.313665 2.92633
0.435257 0.904406 0.313042 2.92622
0.434656 0.905779 0.312443 2.92611
0.434079 0.907101 0.311867 2.92601
0.433525 0.908371 0.311314 2.92592
0.432993 0.909589 0.310785 2.92583
0.432484 0.910757 0.310278 2.92575
0.431998 0.911873 0.309795 2.92568
0.431534 0.912939 0.309333 2.92561
